3,-0.100959934398805,5815689
3,0.214261814910703,5838478
3,-2.47495831649151,5962178
1,2.87229887293477,5999367
1,2.33534276604225,6011912
3,-0.645120383149898,6046949
1,1.58715378885352,6146521
3,-3.81504753875306,6195023
1,4.00054364408475,6246483
1,1.58698491004063,6263713
3,0.0837639919372132,6288291
3,1.79283705796883,6441080
3,2.73074314969658,6601196
3,0.822084012503887,6694447
3,0.186206978739632,6821945
1,4.22593166901924,6864057
1,1.01145779388918,7018321
1,0.639082739089227,7165154
3,1.0852661617101,7246668
1,-0.276466851533856,7272889
3,-2.60882297857905,7388165
1,2.04528917070535,7439994
3,-0.0415685279908061,7643086
3,-0.679073834557188,7661062
1,2.99941895819591,7750592
3,-0.13471561856239,7824166
1,2.0084432659537,7860900
3,0.546208479998807,7891212
3,-0.992831632786748,8082033
1,-2.71725185877845,8257231
3,0.405034895314058,8458158
1,1.65624457339662,8480984
3,0.224024881403764,8573676
1,-0.779113004330978,8642933
1,-0.878539880177628,8791782
3,-0.207199537464328,8856465
1,-0.301252302276419,8901999
3,0.521885042609357,8995871
1,-1.44461908284024,9061913
3,-1.42511595717376,9268601
1,-3.34831457020979,9297410
1,-1.98147009766834,9311949
3,-0.106895035183737,9332551
1,-1.15619937063808,9437112
3,2.76941929542917,9455264
1,-3.31181730352143,9538548
3,0.0640977069852204,9631931
1,-3.47752934348293,9671716
3,4.11518743741656,9727803
1,-0.197799117476852,9848438
3,1.54829797238744,9927903
1,-1.03833314222574,10004969
3,0.669791359455697,10073704
1,-0.686682316741432,10102386
1,-0.286314794183183,10127967
3,-2.23927977804167,10201701
3,-1.56995368862364,10296872
3,0.662423688791051,10335939
1,-2.50245088523063,10403259
3,-0.402226614614579,10447622
1,-0.078212598109883,10490661
1,-1.10672574450671,10506544
3,-0.582449654422341,10680090
3,0.122028365249445,10712101
3,-1.3161580755012,10857900
1,-3.66030842537581,10896136
3,-1.75689548625839,10926269
3,-0.270140180452721,11096175
1,0.60973292114332,11114845
3,0.170391972419626,11339754
1,0.157140763643051,11652916
3,1.18144398369618,11682373
3,0.595126249289028,11694680
1,0.291607913072327,11745236
3,0.0248907197838606,11812382
3,-1.41616244347373,11896856
1,-1.68803290773343,11973478
3,0.344021547674965,12062651
1,-0.417687342645786,12097711
3,-0.271541137154744,12159753
3,0.0700212117590822,12180673
3,3.67064146804445,12299995
1,0.427960733307863,12329394
1,0.650125299577739,12355681
3,0.492697721138884,12382251
1,0.646665894116478,12480861
3,-0.242165003365402,12777449
3,-0.155491478016573,12918760
1,-1.07406420139545,12956834
3,-2.21505328130209,13056754
3,-0.0184644945987168,13136087
3,-0.1091667970846,13158451
3,2.01483255463772,13287620
3,-0.43012600795067,13379855
3,2.87235366018629,13509220
3,-1.53134524350766,13746769
3,3.20798321373544,13862295
3,-0.450597315300948,14113133
1,0.25154729536348,14154776
3,-3.01398176417881,14203532
3,1.22594052915938,14367670
1,1.91590176569507,14441100
1,3.28531939466455,14534288
1,1.62519646819527,14555920
1,1.46612661078444,14772122
1,4.49874772207987,15007125
1,1.45607344714395,15113142
3,-0.221295478104362,15212747
1,1.78042388331814,15260690
3,1.29072938480552,15329263
1,1.77170264876633,15373278
3,-1.82482658461246,15571420
1,3.0276765296069,15605586
3,0.367038084039389,15757666
1,0.702240475826194,15871207
3,-0.464325619756121,15933188
1,-3.13062549319392,15952311
1,-1.12456723147788,15985744
3,-0.162528233475987,16080398
3,1.25586741255144,16144550
1,0.871955132676693,16228693
1,-3.54956152555195,16366675
1,-2.15646375289492,16385242
3,0.786753976771766,16564028
1,1.42082803803848,16632212
3,2.30809392828036,16724864
3,-0.446669315948772,16813410
3,-2.98366744880708,16945313
3,-0.171772532822685,17127793
1,-0.150918639011689,17171909
3,-3.46050701928608,17219932
1,-0.260193093342017,17338250
1,-0.795898342182833,17440704
1,-3.40359627342862,17598126
3,0.32078871376184,17637804
1,-0.759520480722936,17759556
3,-0.0810812886491801,17788357
3,-0.766277712758176,17966704
3,2.08904024198152,18112087
1,0.0308531056489322,18180752
3,2.25298186656003,18369579
1,0.624097507604193,18451811
3,-1.44443094290126,18530826
3,1.70057469943965,18743013
1,-0.368079482165345,18793354
3,-1.09756019685308,18845780
1,-0.105730538814104,18960754
3,-0.183669066166746,19010606
1,0.0902553142329028,19131767
3,0.381841310074223,19182970
1,-4.71039519532161,19230348
1,0.112033938814532,19256498
3,2.08778916763131,19321190
3,-0.27992671009772,19436315
1,1.4234821919692,19496202
3,0.00812285816475938,19556539
1,1.38369888389487,19582305
3,-1.39019451714023,19648632
1,-0.210511424876053,19715959
3,0.498829576977784,19775883
1,0.869984869079654,19824842
3,2.2307314461078,19926916
1,1.62440458188417,19984779
3,-1.51380759568099,20054939
1,0.310228398176178,20162855
3,2.2506618756433,20211360
3,-0.98983752859099,20342083
1,0.73526266255989,20403617
3,-1.95609605155,20447922
3,-0.541031855955679,20559832
1,-0.289874993253818,20643016
3,0.303548708722315,20698356
3,-0.687191461605915,20790727
3,-0.79024736712483,20833361
1,0.28891526877903,20861965
3,-3.08809483686801,20943885
1,0.734310949135275,20976944
1,1.22271613326819,20993317
3,1.84861255676241,21036596
1,0.796120139651933,21133134
1,-1.0617439308029,21242127
1,1.82341039009537,21259533
3,-0.776273844571602,21560657
1,-0.325137338011576,21599391
1,0.143169989737575,21626675
3,1.37140306587455,21829471
1,-1.47608512966284,21854153
3,-0.117598801809328,21962338
3,0.527491447605329,22031763
3,1.35076687314215,22089962
1,1.55431727165375,22131173
3,-2.5945873623684,22230918
1,-0.680151010318143,22247473
1,1.30448238139106,22269183
3,-0.7538177350464,22347512
1,1.73898181124395,22394695
1,-3.17474445065777,22500203
3,1.67935243667805,22565288
1,0.849653308293014,22612155
1,0.346413411058033,22633298
3,-2.96557518961634,22669182
3,1.74162874977136,22701984
1,-1.54727742381338,22761784
3,1.66994278268364,22848181
1,-0.983979518951743,22873436
1,-1.03290584803303,23009927
3,1.03966127558398,23059753
1,0.894194951407821,23106033
1,-0.951481273261237,23246137
3,-0.248389464789369,23436415
3,1.48745685998535,23462348
1,2.11368149589509,23491723
3,0.349188829602577,23606376
1,-2.31926816667695,23653668
3,-3.87445162293922,23693964
3,-2.38460287407429,23898528
3,0.207903112492549,24015958
3,2.06421008337574,24067052
3,0.0911069610299607,24217116
3,-2.27427565658147,24293763
3,1.03491334974909,24325846
1,0.0622014331210189,24376644
3,-2.54715995795218,24446423
1,-0.42067788085764,24489232
1,-1.38000948284411,24509400
1,-0.633731101795987,24637389
3,0.0317090455100394,24660254
3,0.113414366061652,24690391
1,-0.264160979213051,24733507
3,-0.604933238065943,24807430
1,4.44670593294657,24847081
1,-0.24105710289217,24871388
3,-3.41579305037472,24895629
3,-1.20270320873415,24925672
3,-0.356829147980338,25055669
1,-0.791846343800678,25107032
3,1.00547586908584,25179017
3,4.34986681751773,25263206
1,-0.927706449142602,25340184
3,3.30162481917752,25428322
1,3.61637013381995,25479578
1,-1.07414714019065,25494579
1,-1.71076642335767,25613267
1,-0.712960287161391,25744761
3,-0.788246517828524,25943087
1,-0.32817908391303,26016748
3,-0.261231968415004,26044021
1,-2.3854097664983,26089210
3,-2.16865604714725,26145748
1,-0.31216036951797,26196765
3,-0.733400347245459,26280235
1,-4.26041551980402,26305758
3,-1.54690328623152,26399551
3,-0.302247756112659,26460940
3,0.0229459068907717,26611521
3,-3.15087809362753,26704656
3,-1.49215983477476,26853546
1,-4.72040624028598,26901305
3,1.92830702758535,27023455
3,4.01292378857648,27150992
1,-2.56338079231142,27331578
1,0.171250278982273,27483412
3,-0.801045704814877,27506972
3,0.477842235019573,27560108
1,-0.179032479833779,27609851
3,-0.408272582373076,27713192
1,0.346741407470529,27736589
3,-0.164068275203287,27817355
1,-0.131077187835558,27905336
3,2.79435789964263,27940196
3,-1.63235644903259,28259144
1,0.736914541494452,28307997
1,1.7912175440686,28328987
1,1.50857327923348,28849547
3,0.424052078597952,28872875
1,-0.981600594618161,28973408
1,-0.840082182313767,29110316
1,1.93858560794045,29120391
3,0.341225737239804,29332045
1,4.23445760906774,29363091
1,1.16512111758723,29524480
3,0.479258854062728,29577582
1,0.445199624772057,29646367
3,-1.60497289420166,29704446
1,0.7695073183224,29747893
1,0.0893919630189022,29912803
3,-0.248875262317959,29988929
1,-1.74616424130722,30043852
3,1.84163226770425,30144033
1,0.0436561776355195,30155699
3,-2.55085352111348,30250079
3,2.2791359701011,30363246
1,4.00086974858206,30383333
3,0.977942540742774,30577390
3,-0.293146893111968,30707311
3,1.01385799035966,30720796
1,-0.730996431957683,30775525
3,4.98724628982977,30789526
1,0.482253086419753,30897763
1,-0.486897149115436,30987016
1,0.784668507618734,31140529
1,0.11979422227674,31292623
3,1.42102128708224,31342269
1,0.379409175220263,31372414
3,-1.01136956287723,31476968
1,-1.16710509223175,31534789
3,0.571137387251591,31559896
3,0.633913076596986,31597639
3,-2.62953548544435,31747306
1,3.57186720072291,31775009
1,0.90990542806943,31934007
3,-0.19960838556863,31956452
3,-1.43954654995363,31986640
1,-0.264915920161076,32016949
1,0.796746723777469,32036560
3,-1.59711946575289,32115045
3,3.17532082254555,32197314
3,-0.760027532569991,32244213
3,-2.81245263237672,32392653
3,1.32498346420637,32510579
3,2.77261490476654,32603036
3,-2.10825762345957,32636387
1,-1.06266813771423,32708953
3,0.197069644613059,32772661
3,0.207276499554272,32843332
1,-0.597541760998593,32961667
3,-1.86071825116687,32989235
1,-1.3494745581385,33196740
1,-0.167529420846774,33211313
3,-0.33631895753296,33288314
3,0.98027268358119,33617065
3,-0.660111018045023,33634078
3,0.960027206231138,33779541
1,0.393250704705263,33829048
3,0.114335217442208,33856412
3,-0.179059513708628,33995485
3,-0.427480385884573,34010334
1,-0.156341720476012,34062723
3,-3.24095964164326,34128903
3,-0.535899772656005,34179927
3,0.0895326538720128,34229010
1,-0.393571161264322,34360608
3,-2.38303197924784,34386450
1,0.340382123120992,34439506
1,-0.718060661764706,34456506
1,-0.375807449147884,34810192
1,0.454255360386303,34832765
1,-0.61477689619242,34950123
3,-0.336265156768755,35026025
1,0.264543545984018,35046102
1,-0.278336217426711,35058382
3,-0.383432611436011,35122807
1,-0.513872079562192,35179087
3,-0.0315760330667586,35215589
3,-0.123261843655335,35239357
1,0.0585820335932813,35270772
1,0.198973614506926,35292858
1,0.265118094203882,35389222
1,-0.054325906764575,35479102
1,-0.0305395284110453,35610590
1,-1.01151599723789,35619279
1,0.22782576857276,35747483
3,0.0751044833319219,35817978
1,-3.96858942291064,35868920
1,-0.281025179856115,35896720
1,0.628238920657613,36020995
3,0.417169015660292,36481631
3,0.845237618208046,36637606
3,-0.141912221253435,36675454
3,-0.0649154790076837,36713063
1,0.557823210205637,36789531
3,0.123314467394245,36879368
1,-0.0380003151898145,36918025
1,0.014275559876038,37057314
1,0.627977756342804,37074420
3,-1.69884915668447,37166212
1,0,37214382
3,0,37250818
3,0,37284858
1,0.00924687529589998,37319992
